day_of_week,AVG_steps,AVG_calories
Tuesday,8884.8993,2423.8273
Saturday,8791.0348,2410.7217
Monday,8488.2182,2385.6182
Wednesday,8157.5971,2339.4317
Thursday,8064.1333,2255.9111
Friday,7820.6417,2351.6083
Sunday,7626.5545,2310.9273
